player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0033282,C.Samuel,CAR,2020,0.2246821805645335,0.12310405643738977,11.0,3.0,36.0,20.0
00-0033282,C.Samuel,WAS,2021,0.029045113980551568,0.04007517030772845,2.0,0.0,33.0,23.0
00-0033282,C.Samuel,WAS,2022,0.13455752671438945,0.07420357420357421,1.0,1.0,18.0,41.0
00-0033282,C.Samuel,WAS,2023,0.20201734539969837,0.030303030303030304,4.0,1.0,28.0,17.0
00-0033282,C.Samuel,BUF,2024,0.15776753712237582,0.0,3.0,0.0,31.0,32.0
00-0033288,G.Kittle,SF,2019,0.24031986531986535,0.013888888888888888,7.0,0.0,31.0,22.0
00-0033288,G.Kittle,SF,2020,0.20603174603174604,0.0,9.0,0.0,35.0,24.0
00-0033288,G.Kittle,SF,2021,0.2240277777777778,0.0,5.0,0.0,29.0,20.0
00-0033288,G.Kittle,SF,2022,0.18879392212725546,0.0,4.0,1.0,15.0,24.0
00-0033288,G.Kittle,SF,2023,0.14753086419753084,0.0,3.0,0.0,37.0,31.0
00-0033288,G.Kittle,SF,2024,0.23042397235945622,0.0,3.0,0.0,42.0,28.0
00-0033292,T.Taylor,SF,2020,0.07063008130081301,0.0,4.0,0.0,34.0,17.0
00-0033292,T.Taylor,CIN,2021,0.10344827586206896,0.0,0.0,0.0,36.0,27.0
00-0033292,T.Taylor,CIN,2022,0.027527527527527528,0.00980392156862745,4.0,0.0,32.0,26.0
00-0033292,T.Taylor,CHI,2023,0.020833333333333332,0.02,1.0,0.0,32.0,28.0
00-0033292,T.Taylor,SF,2024,0.023809523809523808,0.0,1.0,0.0,42.0,28.0
00-0033293,A.Jones,GB,2019,0.09365585681375155,0.7506944444444444,5.0,12.0,37.0,16.0
00-0033293,A.Jones,GB,2020,0.13071895424836602,0.41270217586007063,6.0,6.0,46.0,16.0
00-0033293,A.Jones,GB,2021,0.1279479533748983,0.42333333333333334,10.0,12.0,27.0,20.0
00-0033293,A.Jones,GB,2022,0.11552920763447082,0.3833189033189033,4.0,12.0,26.0,28.0
00-0033293,A.Jones,GB,2023,0.07776027077497666,0.654666321332988,6.0,18.0,33.0,28.0
00-0033293,A.Jones,MIN,2024,0.14090103307048107,0.5792847503373819,6.0,13.0,40.0,22.0
00-0033296,A.Armah,CAR,2019,0.011904761904761904,0.034482758620689655,0.0,1.0,43.0,20.0
00-0033296,A.Armah,CAR,2020,0.018350930115636,0.009523809523809523,1.0,0.0,36.0,20.0
00-0033296,A.Armah,NO,2021,0.009523809523809523,0.019299696719051556,0.0,2.0,42.0,25.0
00-0033296,A.Armah,WAS,2023,0.021708683473389355,0.0,1.0,0.0,28.0,17.0
00-0033300,C.McDermott,NYJ,2021,0.047619047619047616,0.0,1.0,0.0,21.0,36.0
00-0033307,K.Bourne,SF,2019,0.17129629629629628,0.0,4.0,0.0,31.0,22.0
00-0033307,K.Bourne,SF,2020,0.10142364410657094,0.0,6.0,0.0,35.0,24.0
00-0033307,K.Bourne,NE,2021,0.1480612577386771,0.030864197530864196,8.0,1.0,35.0,20.0
00-0033307,K.Bourne,NE,2022,0.12871863799283154,0.03670634920634921,5.0,0.0,39.0,23.0
00-0033307,K.Bourne,NE,2023,0.24982078853046596,0.017543859649122806,4.0,0.0,28.0,19.0
00-0033307,K.Bourne,NE,2024,0.12295465170640485,0.0,2.0,0.0,28.0,30.0
00-0033308,M.Breida,SF,2019,0.03535353535353535,0.16167586025742053,0.0,1.0,8.0,42.0
00-0033308,M.Breida,MIA,2020,0.017094017094017092,0.1992156862745098,0.0,12.0,25.0,42.0
00-0033308,M.Breida,BUF,2021,0.04328808446455506,0.15971491228070175,0.0,1.0,31.0,27.0
00-0033308,M.Breida,NYG,2022,0.08466819221967962,0.17790647790647793,1.0,4.0,26.0,20.0
00-0033308,M.Breida,NYG,2023,0.04330065359477125,0.11719556243550051,1.0,0.0,27.0,26.0
00-0033319,N.Mullens,SF,2019,0.0,0.07894736842105263,0.0,3.0,22.0,38.0
00-0033319,N.Mullens,SF,2020,0.0,0.0,0.0,1.0,41.0,36.0
00-0033319,N.Mullens,CLE,2021,0.0,0.0,0.0,0.0,29.0,24.0
00-0033319,N.Mullens,MIN,2022,0.0,0.0,0.0,4.0,32.0,38.0
00-0033319,N.Mullens,MIN,2023,0.0,0.1178030303030303,0.0,2.0,43.0,22.0
00-0033319,N.Mullens,MIN,2024,0.0,0.011904761904761904,0.0,2.0,28.0,24.0
00-0033338,C.Carter,CIN,2019,0.06896551724137931,0.0,1.0,0.0,27.0,39.0
00-0033338,C.Carter,CIN,2020,0.03041649708316375,0.0,2.0,0.0,20.0,19.0
00-0033338,C.Carter,MIA,2021,0.023809523809523808,0.0,1.0,0.0,47.0,20.0
00-0033357,T.Hill,NO,2019,0.05081049218980254,0.06823514649601606,2.0,4.0,33.0,17.0
00-0033357,T.Hill,NO,2020,0.04360103498034532,0.15403050108932467,2.0,4.0,36.0,35.0
00-0033357,T.Hill,NO,2021,0.0,0.3444700460829493,0.0,5.0,23.0,46.0
00-0033357,T.Hill,NO,2022,0.014492753623188406,0.2788838612368024,1.0,5.0,25.0,32.0
00-0033357,T.Hill,NO,2023,0.031512605042016806,0.07261904761904762,4.0,6.0,25.0,35.0
00-0033357,T.Hill,NO,2024,0.21031746031746032,0.1733664558867811,7.0,5.0,34.0,31.0
00-0033367,C.Board,JAX,2019,0.06818181818181818,0.0,1.0,0.0,28.0,22.0
00-0033367,C.Board,NYG,2020,0.034261534261534256,0.0,2.0,0.0,41.0,12.0
00-0033367,C.Board,NYG,2021,0.028306878306878308,0.011904761904761904,3.0,0.0,37.0,25.0
00-0033367,C.Board,TEN,2022,0.04,0.0,1.0,0.0,25.0,21.0
00-0033374,R.Ortiz,NO,2019,0.034482758620689655,0.0,1.0,0.0,29.0,35.0
00-0033375,T.Patrick,DEN,2019,0.15419389978213507,0.0,2.0,0.0,26.0,27.0
00-0033375,T.Patrick,DEN,2020,0.13440281366637954,0.0,4.0,0.0,40.0,32.0
00-0033375,T.Patrick,DEN,2021,0.1793560606060606,0.0,10.0,0.0,24.0,28.0
00-0033375,T.Patrick,DET,2024,0.03125,0.0,4.0,0.0,39.0,23.0
00-0033376,P.Ricard,BAL,2019,0.08051529790660224,0.0,2.0,0.0,22.0,34.0
00-0033376,P.Ricard,BAL,2020,0.13323278029160382,0.0,1.0,0.0,35.0,32.0
00-0033376,P.Ricard,BAL,2021,0.07074299909665763,0.00980392156862745,1.0,0.0,37.0,25.0
00-0033376,P.Ricard,BAL,2022,0.009259259259259264,0.01984126984126984,2.0,0.0,28.0,35.0
00-0033376,P.Ricard,BAL,2023,0.04810619900133967,0.0,1.0,0.0,22.0,32.0
00-0033376,P.Ricard,BAL,2024,0.044169563694181686,0.0,1.0,0.0,30.0,35.0
00-0033382,A.Carr,NO,2019,0.05555555555555555,0.0,2.0,0.0,43.0,29.0
00-0033382,A.Carr,NO,2020,0.029558652729384436,0.0,1.0,0.0,29.0,30.0
00-0033386,C.Hollister,TEN,2019,0.09523809523809523,0.0,2.0,0.0,21.0,30.0
00-0033386,C.Hollister,TEN,2020,0.03571428571428571,0.0,1.0,0.0,28.0,34.0
00-0033386,C.Hollister,TEN,2021,0.1119047619047619,0.0,2.0,0.0,32.0,42.0
00-0033386,C.Hollister,TEN,2022,0.08575268817204301,0.0,1.0,0.0,13.0,29.0
00-0033387,J.Hollister,SEA,2019,0.1851179673321234,0.0,6.0,0.0,28.0,24.0
00-0033387,J.Hollister,SEA,2020,0.12585654288240497,0.0,5.0,0.0,26.0,25.0
00-0033387,J.Hollister,JAX,2021,0.037481962481962484,0.0,3.0,0.0,32.0,31.0
00-0033400,M.Haack,MIA,2019,0.0,0.016666666666666666,0.0,0.0,44.0,22.0
00-0033421,A.Auclair,TB,2019,0.027777777777777776,0.0,2.0,0.0,43.0,26.0
00-0033421,A.Auclair,TB,2020,0.045454545454545456,0.0,1.0,0.0,22.0,26.0
00-0033421,A.Auclair,HOU,2021,0.03595679012345679,0.0,1.0,0.0,32.0,21.0
00-0033434,B.Wilson,TB,2019,0.06823361823361823,0.0,3.0,0.0,52.0,14.0
00-0033439,P.Brown,CLE,2019,0.031754032258064516,0.0,1.0,0.0,36.0,24.0
00-0033439,P.Brown,HOU,2020,0.045899966952598535,0.0,5.0,0.0,40.0,17.0
00-0033439,P.Brown,HOU,2021,0.12336182336182334,0.0,1.0,0.0,30.0,27.0
00-0033439,P.Brown,CLE,2022,0.08137614019966961,0.0,1.0,0.0,21.0,38.0
00-0033439,P.Brown,NE,2023,0.04614695340501792,0.0,3.0,0.0,29.0,21.0
00-0033439,P.Brown,SEA,2024,0.0424192665571976,0.0,1.0,0.0,22.0,25.0
00-0033455,A.Firkser,TEN,2019,0.11174603174603175,0.0,2.0,0.0,32.0,23.0
00-0033455,A.Firkser,TEN,2020,0.06417853751187085,0.0,2.0,0.0,26.0,22.0
00-0033455,A.Firkser,TEN,2021,0.10833333333333332,0.0,1.0,0.0,24.0,27.0
00-0033455,A.Firkser,ATL,2022,0.08567686793493245,0.0,1.0,0.0,28.0,35.0
00-0033455,A.Firkser,DET,2023,0.025,0.0,1.0,0.0,40.0,29.0
00-0033460,J.Ross,CIN,2019,0.1441414369068189,0.02666666666666667,5.0,1.0,27.0,39.0
00-0033460,J.Ross,CIN,2020,0.14285714285714285,0.0,2.0,0.0,59.0,24.0
00-0033460,J.Ross,NYG,2021,0.03176043557168784,0.025641025641025644,1.0,0.0,34.0,26.0
00-0033460,J.Ross,PHI,2024,0.06896551724137931,0.0,2.0,0.0,29.0,20.0
00-0033466,I.McKenzie,BUF,2019,0.11342111342111343,0.03333333333333333,5.0,0.0,43.0,30.0
00-0033466,I.McKenzie,BUF,2020,0.13521641942694576,0.048172043010752695,1.0,2.0,44.0,18.0
00-0033466,I.McKenzie,BUF,2021,0.07518518518518519,0.05215952629745733,1.0,3.0,37.0,24.0
00-0033466,I.McKenzie,BUF,2022,0.10278438030560272,0.01075268817204301,2.0,0.0,40.0,19.0
00-0033466,I.McKenzie,IND,2023,0.09294871794871795,0.008333333333333333,0.0,1.0,40.0,27.0
00-0033471,I.Ford,MIA,2019,0.16558037849286056,0.0,9.0,1.0,44.0,22.0
00-0033471,I.Ford,MIA,2020,0.10417112299465241,0.0,7.0,0.0,59.0,20.0
00-0033471,I.Ford,MIA,2021,0.06809699610643749,0.0,2.0,0.0,38.0,16.0
00-0033474,G.Dieter,KC,2020,0.06451612903225806,0.0,2.0,0.0,31.0,17.0
00-0033481,M.Kemp,KC,2020,0.041666666666666664,0.0,1.0,0.0,24.0,22.0
00-0033481,M.Kemp,KC,2021,0.026234567901234563,0.0,1.0,0.0,34.0,23.0
00-0033481,M.Kemp,KC,2022,0.024390243902439025,0.0,1.0,0.0,41.0,20.0
00-0033503,A.Maulet,NYJ,2019,0.0,0.0,0.0,0.0,22.0,20.0
00-0033526,S.Perine,MIA,2019,0.0,0.22727272727272727,0.0,5.0,44.0,22.0
00-0033526,S.Perine,CIN,2020,0.05263157894736842,0.2749445676274944,0.0,9.0,20.0,19.0
00-0033526,S.Perine,CIN,2021,0.05608465608465608,0.013333333333333315,1.0,2.0,33.0,20.0
00-0033526,S.Perine,CIN,2022,0.07083333333333335,0.2056644880174292,4.0,5.0,37.0,17.0
00-0033526,S.Perine,DEN,2023,0.0802579365079365,0.12632536545580023,4.0,3.0,32.0,20.0
00-0033526,S.Perine,KC,2024,0.04683006535947711,0.030303030303030307,1.0,1.0,32.0,11.0
00-0033528,J.Sprinkle,WAS,2019,0.10727394060727395,0.0,6.0,0.0,35.0,20.0
00-0033528,J.Sprinkle,WAS,2020,0.039272030651340994,0.0,1.0,0.0,41.0,23.0
00-0033528,J.Sprinkle,DAL,2021,0.05405405405405406,0.0,1.0,0.0,28.0,32.0
00-0033530,R.Davis,PHI,2019,0.05096153846153846,0.0,2.0,0.0,40.0,31.0
00-0033536,M.Williams,LAC,2019,0.15344494291862715,0.0,5.0,0.0,44.0,25.0
00-0033536,M.Williams,LAC,2020,0.17953574203574205,0.0,7.0,0.0,30.0,35.0
00-0033536,M.Williams,LAC,2021,0.1921921921921922,0.0,17.0,0.0,64.0,21.0
00-0033536,M.Williams,LAC,2022,0.22214676476136577,0.0,5.0,0.0,44.0,22.0
00-0033536,M.Williams,LAC,2023,0.24731182795698925,0.023809523809523808,8.0,0.0,48.0,15.0
00-0033536,M.Williams,PIT,2024,0.06900341038272073,0.0,2.0,0.0,26.0,11.0
00-0033537,D.Watson,HOU,2019,0.0,0.2978243978243978,0.0,6.0,50.0,21.0
00-0033537,D.Watson,HOU,2020,0.0,0.2796970640107895,0.0,3.0,40.0,17.0
00-0033537,D.Watson,CLE,2022,0.0,0.17890671420083182,0.0,6.0,27.0,22.0
00-0033537,D.Watson,CLE,2023,0.0,0.06801075268817204,0.0,8.0,32.0,36.0
00-0033537,D.Watson,CLE,2024,0.0,0.21802371541501975,0.0,2.0,48.0,21.0
00-0033550,D.Webb,BUF,2021,0.0,0.08333333333333333,0.0,2.0,28.0,24.0
00-0033550,D.Webb,NYG,2022,0.0,0.2857142857142857,0.0,6.0,38.0,21.0
00-0033553,J.Conner,PIT,2019,0.09883720930232558,0.5590106732348112,0.0,6.0,36.0,25.0
00-0033553,J.Conner,PIT,2020,0.09750566893424036,0.465126050420168,5.0,11.0,68.0,16.0
00-0033553,J.Conner,ARI,2021,0.12639542996685854,0.5025252525252525,2.0,4.0,34.0,18.0
00-0033553,J.Conner,ARI,2022,0.1680216802168022,0.6791245791245791,3.0,16.0,38.0,27.0
00-0033553,J.Conner,ARI,2023,0.08211352269077227,0.5722222222222223,4.0,27.0,29.0,38.0
00-0033553,J.Conner,ARI,2024,0.13482817165271355,0.5999500249875063,3.0,4.0,45.0,22.0
00-0033555,M.Hollins,MIA,2019,0.03836542575952075,0.0,1.0,0.0,35.0,26.0
00-0033555,M.Hollins,MIA,2020,0.14443307757885762,0.0,1.0,0.0,59.0,20.0
00-0033555,M.Hollins,MIA,2021,0.04723346828609987,0.0,1.0,0.0,21.0,43.0
00-0033555,M.Hollins,LV,2022,0.14722222222222223,0.0,3.0,0.0,34.0,25.0
00-0033555,M.Hollins,ATL,2023,0.09001782531194297,0.0,1.0,0.0,39.0,26.0
00-0033555,M.Hollins,BUF,2024,0.10142345110087046,0.0,4.0,0.0,31.0,32.0
00-0033556,T.Cohen,CHI,2019,0.17158683610296513,0.15848022710767806,10.0,4.0,35.0,34.0
00-0033556,T.Cohen,CHI,2020,0.04563492063492063,0.203125,6.0,2.0,49.0,25.0
00-0033557,J.Reeves-Maybin,DET,2023,0.0,0.030834914611005692,0.0,0.0,32.0,31.0
00-0033557,J.Reeves-Maybin,DET,2024,0.0,0.037037037037037035,0.0,1.0,25.0,27.0
00-0033562,R.Switzer,PIT,2019,0.12265331664580725,0.0,1.0,0.0,19.0,36.0
00-0033564,J.Butt,DEN,2020,0.044407894736842105,0.0,1.0,0.0,28.0,32.0
00-0033566,D.King,LAC,2019,0.0,0.0,0.0,0.0,46.0,16.0
00-0033567,B.Hill,ATL,2019,0.0,0.1968364197530864,0.0,5.0,48.0,30.0
00-0033567,B.Hill,ATL,2020,0.053717320261437905,0.24632107023411373,3.0,9.0,41.0,26.0
00-0033572,J.Agnew,DET,2019,0.0,0.016666666666666666,2.0,0.0,29.0,25.0
00-0033572,J.Agnew,DET,2020,0.03404110143519643,0.04971941638608305,0.0,0.0,30.0,15.0
00-0033572,J.Agnew,JAX,2021,0.1862705196038529,0.05401234567901234,3.0,1.0,24.0,16.0
00-0033572,J.Agnew,JAX,2022,0.030645391589919312,0.022988505747126436,3.0,1.0,38.0,19.0
00-0033572,J.Agnew,JAX,2023,0.12041847041847042,0.012820512820512822,2.0,0.0,23.0,35.0
00-0033576,E.Saubert,CHI,2019,0.06060606060606061,0.0,1.0,0.0,35.0,34.0
00-0033576,E.Saubert,JAX,2020,0.025033812490258486,0.0,1.0,0.0,40.0,17.0
00-0033576,E.Saubert,DEN,2021,0.03879830917874396,0.0,1.0,0.0,27.0,27.0
00-0033576,E.Saubert,DEN,2022,0.0649544254195417,0.0,3.0,0.0,36.0,24.0
00-0033576,E.Saubert,HOU,2023,0.03464755077658303,0.0,1.0,0.0,26.0,28.0
00-0033576,E.Saubert,SF,2024,0.034650034650034654,0.0,5.0,0.0,42.0,28.0
00-0033589,D.Moore,SEA,2019,0.08650937689050213,0.016666666666666666,0.0,1.0,28.0,24.0
00-0033589,D.Moore,SEA,2020,0.07319297082228116,0.012820512820512822,1.0,1.0,26.0,25.0
00-0033589,D.Moore,DEN,2021,0.05714285714285714,0.0,2.0,0.0,35.0,18.0
00-0033589,D.Moore,TB,2023,0.049425126844481686,0.0,1.0,0.0,39.0,15.0
00-0033589,D.Moore,CAR,2024,0.10620089786756454,0.009259259259259259,3.0,0.0,35.0,30.0
00-0033591,N.Brown,DAL,2020,0.05018623937030009,0.0,6.0,1.0,32.0,22.0
00-0033591,N.Brown,DAL,2021,0.08980381320806852,0.0,3.0,0.0,40.0,24.0
00-0033591,N.Brown,DAL,2022,0.1089092140921409,0.0,2.0,0.0,37.0,22.0
00-0033591,N.Brown,HOU,2023,0.1779596247100991,0.0,1.0,0.0,22.0,22.0
00-0033591,N.Brown,WAS,2024,0.21262254901960784,0.0,4.0,0.0,30.0,45.0
00-0033594,C.Carson,SEA,2019,0.0885760834147931,0.6516839293857077,1.0,8.0,29.0,20.0
00-0033594,C.Carson,SEA,2020,0.09377763041556146,0.5503323836657169,2.0,16.0,26.0,25.0
00-0033594,C.Carson,SEA,2021,0.07142857142857142,0.6604938271604938,1.0,13.0,22.0,28.0
00-0033604,K.Hogan,NO,2019,0.02564102564102564,0.0,1.0,0.0,39.0,23.0
00-0033611,R.Seals-Jones,CLE,2019,0.056260277190509744,0.0,2.0,0.0,32.0,19.0
00-0033611,R.Seals-Jones,KC,2020,0.038461538461538464,0.0,1.0,0.0,26.0,46.0
00-0033611,R.Seals-Jones,WAS,2021,0.1292929292929293,0.0,2.0,0.0,34.0,22.0
00-0033627,J.Croom,PHI,2020,0.02564102564102564,0.0,1.0,0.0,39.0,18.0
00-0033633,T.Gentry,BUF,2022,0.027777777777777776,0.0,1.0,0.0,36.0,18.0
00-0033642,B.Bello,NYJ,2019,0.0,0.0,0.0,0.0,29.0,24.0
00-0033658,B.Jarwin,DAL,2019,0.10375494071146245,0.0,1.0,0.0,32.0,36.0
00-0033658,B.Jarwin,DAL,2020,0.02702702702702703,0.0,1.0,0.0,37.0,27.0
00-0033658,B.Jarwin,DAL,2021,0.04554504728720756,0.0,1.0,0.0,42.0,21.0
00-0033662,C.Rush,DAL,2021,0.0,0.06472543972543972,0.0,3.0,28.0,32.0
00-0033662,C.Rush,DAL,2022,0.0,0.0392156862745098,0.0,0.0,36.0,27.0
00-0033662,C.Rush,DAL,2023,0.0,0.0957005957005957,0.0,0.0,40.0,29.0
00-0033662,C.Rush,DAL,2024,0.0,0.11,0.0,1.0,29.0,30.0
00-0033681,K.Cole,JAX,2019,0.11996097479968447,0.013888888888888888,4.0,0.0,39.0,24.0
00-0033681,K.Cole,JAX,2020,0.15262030738221213,0.0,7.0,0.0,40.0,17.0
00-0033681,K.Cole,NYJ,2021,0.1176046176046176,0.0,3.0,0.0,19.0,17.0
00-0033681,K.Cole,LV,2022,0.04948830409356725,0.0,2.0,0.0,34.0,25.0
00-0033696,S.Culkin,LAC,2019,0.021739130434782608,0.0,1.0,0.0,30.0,33.0
00-0033699,A.Ekeler,LAC,2019,0.17956012692854798,0.29502923976608186,11.0,9.0,44.0,25.0
00-0033699,A.Ekeler,LAC,2020,0.14015151515151517,0.5083996463306808,7.0,7.0,30.0,35.0
00-0033699,A.Ekeler,LAC,2021,0.11381381381381382,0.3725769725769726,12.0,16.0,64.0,21.0
00-0033699,A.Ekeler,LAC,2022,0.11775822743564679,0.4616935483870968,4.0,13.0,42.0,23.0
00-0033699,A.Ekeler,LAC,2023,0.12420081371694275,0.42526455026455023,8.0,10.0,45.0,30.0
00-0033699,A.Ekeler,WAS,2024,0.10986590038314176,0.183982683982684,7.0,8.0,47.0,25.0
00-0033705,A.Patton,LAC,2019,0.05148130586727078,0.0,3.0,0.0,44.0,25.0
00-0033720,C.Thompson,CAR,2020,0.038461538461538464,0.0,1.0,0.0,28.0,16.0
00-0033720,C.Thompson,CAR,2021,0.02631578947368421,0.0,1.0,0.0,38.0,17.0
00-0033725,C.Clement,PHI,2020,0.025641025641025644,0.1024048415352763,1.0,1.0,29.0,29.0
00-0033725,C.Clement,DAL,2021,0.027195027195027196,0.22548262548262551,4.0,7.0,28.0,32.0
00-0033725,C.Clement,ARI,2022,0.02924769013772009,0.08641975308641975,4.0,8.0,27.0,20.0
00-0033729,C.Johnston,HOU,2023,0.0,0.03571428571428571,0.0,1.0,26.0,28.0
00-0033733,G.Ward,PHI,2019,0.17500000000000002,0.011111111111111112,4.0,1.0,25.0,26.0
00-0033733,G.Ward,PHI,2020,0.1351809954751131,0.0,3.0,0.0,29.0,29.0
00-0033733,G.Ward,PHI,2021,0.07662245800176835,0.0,2.0,0.0,34.0,33.0
00-0033742,T.Swoopes,SEA,2019,0.02631578947368421,0.0,1.0,0.0,38.0,30.0
00-0033757,R.Tonyan,GB,2019,0.04466891133557801,0.0,3.0,0.0,54.0,30.0
00-0033757,R.Tonyan,GB,2020,0.09477124183006536,0.0,4.0,0.0,46.0,16.0
00-0033757,R.Tonyan,GB,2021,0.11568627450980391,0.0,4.0,0.0,35.0,34.0
00-0033757,R.Tonyan,GB,2022,0.09263543474069791,0.0,3.0,0.0,26.0,28.0
00-0033757,R.Tonyan,CHI,2023,0.06846100759144237,0.0,1.0,0.0,16.0,25.0
00-0033770,J.Hardee,NO,2019,0.02564102564102564,0.0,1.0,0.0,39.0,23.0
00-0033787,J.Elliott,PHI,2019,0.0,0.0,0.0,0.0,41.0,22.0
00-0033789,T.Logan,TB,2019,0.01421012849584278,0.022624434389140274,0.0,1.0,33.0,31.0
00-0033791,B.Wilson,CIN,2019,0.0,0.0,0.0,0.0,37.0,14.0
00-0033791,B.Wilson,CIN,2020,0.0,0.0,0.0,0.0,27.0,15.0
00-0033798,M.Schreck,CIN,2020,0.037037037037037035,0.0,1.0,0.0,27.0,17.0
00-0033798,M.Schreck,HOU,2022,0.02857142857142857,0.0,1.0,0.0,24.0,31.0
00-0033838,T.Edmunds,PIT,2019,0.05103359173126615,0.12942657569850552,1.0,0.0,18.0,35.0
00-0033839,D.Westbrook,JAX,2019,0.15369286337028268,0.015151515151515152,8.0,0.0,39.0,24.0
00-0033839,D.Westbrook,JAX,2020,0.023809523809523808,0.0,1.0,0.0,42.0,17.0
00-0033839,D.Westbrook,MIN,2021,0.04777276764364282,0.0,1.0,0.0,37.0,11.0
00-0033840,C.Hansen,HOU,2020,0.14303857286313426,0.0,4.0,0.0,40.0,17.0
00-0033854,D.Ogunbowale,TB,2019,0.08062811124565146,0.011494252873563218,0.0,1.0,23.0,21.0
00-0033854,D.Ogunbowale,JAX,2020,0.06544469639707735,0.32196969696969696,7.0,14.0,40.0,17.0
00-0033854,D.Ogunbowale,JAX,2021,0.08225478225478226,0.3725996204933586,6.0,11.0,32.0,31.0
00-0033854,D.Ogunbowale,HOU,2022,0.023809523809523808,0.29523809523809524,6.0,11.0,38.0,23.0
00-0033854,D.Ogunbowale,HOU,2023,0.030637254901960786,0.0431547619047619,1.0,2.0,31.0,14.0
00-0033854,D.Ogunbowale,HOU,2024,0.04646697388632872,0.0720081135902637,1.0,1.0,28.0,29.0
00-0033856,L.Fournette,JAX,2019,0.23387861545756283,0.7191738355421219,6.0,15.0,31.0,24.0
00-0033856,L.Fournette,TB,2020,0.1623604465709729,0.5469622331691297,4.0,16.0,29.0,33.0
00-0033856,L.Fournette,TB,2021,0.15162333049161694,0.6161499082391577,9.0,13.0,53.0,14.0
00-0033856,L.Fournette,TB,2022,0.11129148629148629,0.3555555555555556,1.0,5.0,61.0,12.0
00-0033856,L.Fournette,BUF,2023,0.0,0.16666666666666666,0.0,7.0,37.0,36.0
00-0033857,J.Smith-Schuster,PIT,2019,0.11434108527131782,0.0,6.0,0.0,20.0,23.0
00-0033857,J.Smith-Schuster,PIT,2020,0.20455901658909173,0.0,19.0,0.0,68.0,16.0
00-0033857,J.Smith-Schuster,PIT,2021,0.10469790745652814,0.019047619047619046,8.0,0.0,44.0,20.0
00-0033857,J.Smith-Schuster,KC,2022,0.05495547812620984,0.0,9.0,0.0,25.0,26.0
00-0033857,J.Smith-Schuster,NE,2023,0.09258241758241759,0.0,6.0,0.0,26.0,25.0
00-0033857,J.Smith-Schuster,KC,2024,0.09310457516339869,0.0,2.0,0.0,32.0,11.0
00-0033858,J.Smith,TEN,2019,0.11111111111111112,0.008547008547008546,4.0,0.0,32.0,23.0
00-0033858,J.Smith,TEN,2020,0.1821272554605888,0.0,3.0,0.0,26.0,22.0
00-0033858,J.Smith,NE,2021,0.14393939393939392,0.034049495719976265,0.0,1.0,30.0,27.0
00-0033858,J.Smith,NE,2022,0.07314319667260843,0.0,4.0,0.0,31.0,16.0
00-0033858,J.Smith,ATL,2023,0.13925438596491227,0.0,3.0,0.0,34.0,25.0
00-0033858,J.Smith,MIA,2024,0.21408877860490763,0.0,12.0,0.0,37.0,23.0
00-0033859,J.Malone,NYJ,2020,0.1875,0.034482758620689655,6.0,1.0,32.0,29.0
00-0033863,D.Skipper,DET,2023,0.03225806451612903,0.0,1.0,0.0,31.0,23.0
00-0033863,D.Skipper,DET,2024,0.018518518518518517,0.0,1.0,0.0,54.0,15.0
00-0033869,M.Trubisky,CHI,2019,0.0,0.23833102264474815,0.0,2.0,35.0,34.0
00-0033869,M.Trubisky,CHI,2020,0.0,0.12670483638225574,0.0,3.0,27.0,19.0
00-0033869,M.Trubisky,BUF,2021,0.0,0.06363636363636364,0.0,3.0,25.0,29.0
00-0033869,M.Trubisky,PIT,2022,0.0,0.07971820541342231,0.0,6.0,21.0,45.0
00-0033869,M.Trubisky,PIT,2023,0.0,0.18305171530977982,0.0,2.0,26.0,24.0
00-0033869,M.Trubisky,BUF,2024,0.0,0.09509960283954093,0.0,3.0,25.0,44.0
00-0033871,C.Davis,TEN,2019,0.16825396825396824,0.0,8.0,0.0,32.0,23.0
00-0033871,C.Davis,TEN,2020,0.23939221272554603,0.0,2.0,0.0,26.0,22.0
00-0033871,C.Davis,NYJ,2021,0.16617179215270414,0.0,3.0,0.0,36.0,17.0
00-0033871,C.Davis,NYJ,2022,0.1297979797979798,0.0,3.0,0.0,32.0,20.0
00-0033873,P.Mahomes,KC,2019,0.0,0.3113258185721954,0.0,9.0,39.0,29.0
00-0033873,P.Mahomes,KC,2020,0.007936507936507936,0.15595238095238095,0.0,5.0,46.0,17.0
00-0033873,P.Mahomes,KC,2021,0.0,0.23532257440303417,0.0,3.0,37.0,24.0
00-0033873,P.Mahomes,KC,2022,0.0,0.11904761904761905,0.0,6.0,25.0,26.0
00-0033873,P.Mahomes,KC,2023,0.0,0.16544117647058823,0.0,9.0,42.0,30.0
00-0033873,P.Mahomes,KC,2024,0.0,0.2274891774891775,0.0,4.0,32.0,11.0
00-0033879,O.Howard,TB,2019,0.1545536667487887,0.0,7.0,0.0,47.0,21.0
00-0033879,O.Howard,TB,2020,0.12443199502023032,0.0,6.0,0.0,45.0,27.0
00-0033879,O.Howard,TB,2021,0.023295902285263986,0.0,1.0,0.0,53.0,14.0
00-0033879,O.Howard,HOU,2022,0.05780286865813181,0.0,2.0,0.0,42.0,21.0
00-0033881,E.Engram,NYG,2019,0.2078042328042328,0.03333333333333333,8.0,1.0,41.0,22.0
